municipality_name|municipality_id|comerce_transport_catering|communication|construction|finances_insurance|industry|personal_services|professional_tecnical_activities|real_estate|social_services|total|total_services
Alcúdia, l'|46019|296.0|18.0|67.0|16.0|70.0|79.0|113.0|32.0|75.0|766.0|333.0
Aldaia|46021|803.0|26.0|214.0|34.0|254.0|229.0|183.0|104.0|91.0|1938.0|667.0
Aldea Real|40012||||||||||9.0|
Aldea de San Miguel|47006||||||||||11.0|
Aldea de San Nicolás, La|35020|117.0||31.0|5.0|12.0|28.0|22.0||21.0|241.0|81.0
Aldea del Cano|10012||||||||||25.0|
Aldea del Fresno|28008|55.0||43.0||4.0|||||172.0|70.0
Aldea del Obispo|37015||||||||||14.0|
Aldea del Obispo, La|10013||||||||||14.0|
Aldea del Rey|13009|29.0||19.0||10.0|||||76.0|18.0
Aldea en Cabo|45008||||||||||8.0|
Aldea, L'|43904|149.0||57.0||14.0|||||319.0|99.0
Aldeacentenera|10011||||||||||40.0|
Aldeadávila de la Ribera|37014|24.0||14.0||5.0|||||53.0|10.0
Aldealafuente|42009||||||||||5.0|
Aldealengua|37016||||||||||35.0|
Aldeamayor de San Martín|47007|143.0|7.0|71.0|6.0|42.0|51.0|71.0|12.0|27.0|430.0|174.0
Aldeanueva de Barbarroya|45009||||||||||25.0|
Aldeanueva de Ebro|26008|48.0||15.0||29.0|||||123.0|31.0
Aldeanueva de Figueroa|37017||||||||||9.0|
Aldeanueva de San Bartolomé|45010||||||||||13.0|
Aldeanueva de Santa Cruz|5007||||||||||10.0|
Aldeanueva de la Vera|10014|44.0||23.0||5.0|||||93.0|21.0
Aldeanueva del Camino|10015||||||||||70.0|
Aldeaquemada|23004||||||||||17.0|
Aldearrodrigo|37019||||||||||8.0|
Aldearrubia|37020||||||||||29.0|
Aldeaseca|5008||||||||||10.0|
Aldeaseca de la Frontera|37022||||||||||5.0|
Aldeatejada|37023|46.0||24.0||14.0|||||163.0|79.0
Aldeavieja de Tormes|37024||||||||||7.0|
Aldehuela de Jerte|10016||||||||||16.0|
Aldehuela de Yeltes|37026||||||||||9.0|
Aldehuela de la Bóveda|37025||||||||||23.0|
Aldehuela, La|5010||||||||||6.0|
Aldeire|18010||||||||||30.0|
Aldeonte|40016||||||||||4.0|
Aldover|43006||||||||||33.0|
Aledo|30006|14.0|||||||||31.0|12.0
Alegia|20005|34.0||19.0||18.0|||||95.0|24.0
Alegría-Dulantzi|1001|57.0||27.0||32.0|||||169.0|53.0
Aleixar, L'|43007||||||||||48.0|
Alella|8003|332.0|40.0|85.0|32.0|42.0|89.0|290.0|123.0|137.0|1170.0|711.0
Alerre|22019||||||||||17.0|
Alesanco|26009||||||||||29.0|
Alesón|26010||||||||||26.0|
Alfacar|18011|155.0||54.0||36.0|42.0|41.0|13.0|14.0|362.0|117.0
Alfafar|46022|432.0|20.0|119.0|17.0|45.0|108.0|154.0|44.0|72.0|1011.0|415.0
Alfafara|3010||||||||||30.0|
Alfajarín|50017|64.0||23.0||23.0|||||176.0|66.0
Alfambra|44016||||||||||17.0|
Alfamén|50018|36.0||12.0||8.0|||||62.0|6.0
Alfara de Carles|43008||||||||||25.0|
Alfara de la Baronia|46024||||||||||33.0|
Alfara del Patriarca|46025|63.0||30.0||14.0|||||182.0|75.0
Alfarnate|29003|27.0|||||||||51.0|11.0
Alfarnatejo|29004||||||||||21.0|
Alfaro|26011|228.0|6.0|77.0|19.0|65.0|57.0|75.0|32.0|37.0|596.0|226.0
Alfarp|46026|42.0||9.0||11.0|||||88.0|26.0
Alfarrasí|46027|23.0||6.0||15.0|||||66.0|22.0
Alfarràs|25013|87.0||37.0||9.0|||||171.0|38.0
Alfauir|46023||||||||||31.0|
Alfondeguilla|12007||||||||||29.0|
Alforja|43009|32.0||32.0||8.0|||||101.0|29.0
Alfoz|27002|36.0||25.0||12.0|||||103.0|30.0
Alfoz de Bricia|9011||||||||||7.0|
Alfoz de Lloredo|39001|76.0||36.0||9.0|||||181.0|60.0
Alfoz de Quintanadueñas|9907|42.0||25.0||4.0|||||121.0|50.0
Alfoz de Santa Gadea|9012||||||||||5.0|
Alfàs del Pi, l'|3011|677.0|37.0|315.0|35.0|42.0|172.0|326.0|189.0|142.0|1935.0|901.0
Alfés|25014||||||||||23.0|
Algaba, La|41007|350.0|8.0|97.0|19.0|42.0|77.0|79.0|14.0|56.0|742.0|253.0
Algadefe|24002||||||||||5.0|
Algaida|7004|119.0|6.0|102.0|4.0|43.0|63.0|61.0|23.0|20.0|441.0|177.0
Algar|11003|44.0||13.0||8.0|||||80.0|15.0
Algar de Palancia|46028||||||||||34.0|
Algarinejo|18012|49.0||10.0||9.0|||||77.0|9.0
Algarrobo|29005|169.0|5.0|47.0|6.0|11.0|24.0|49.0|9.0|26.0|346.0|119.0
Algatocín|29006||||||||||46.0|
Algeciras|11004|2603.0|42.0|435.0|127.0|195.0|565.0|908.0|326.0|537.0|5738.0|2505.0
Algemesí|46029|533.0|20.0|205.0|40.0|115.0|175.0|223.0|74.0|137.0|1522.0|669.0
Algerri|25015||||||||||22.0|
